time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-02-04,26.8,23.7,30.2,0.7,,,10.0,,1010.1,
2022-02-05,26.0,21.6,30.1,0.0,,,10.3,,1009.6,
2022-02-06,26.3,21.8,29.6,0.5,,,18.9,,1012.0,
2022-02-07,27.0,23.0,30.9,0.0,,,8.2,,1012.5,
2022-02-08,27.3,23.3,31.4,0.2,,,9.4,,1011.2,
2022-02-09,27.3,23.4,31.2,0.4,,,8.8,,1010.6,
2022-02-10,27.4,23.3,31.5,0.7,,,7.9,,1009.9,
2022-02-11,27.4,23.0,30.8,0.0,,,7.2,,1009.2,
2022-02-12,27.1,24.5,31.4,11.5,,,6.9,,1009.5,
2022-02-13,26.8,23.0,31.0,0.5,,,7.1,,1008.8,
2022-02-14,26.8,23.3,31.0,0.2,,,6.0,,1008.8,
2022-02-15,26.7,23.2,30.8,2.0,,,7.6,,1009.3,
2022-02-16,26.4,23.2,29.6,3.4,,,7.2,,1007.8,
2022-02-17,26.6,23.1,31.4,0.1,,,6.3,,1006.4,
2022-02-18,27.0,23.2,30.4,2.2,,,6.6,,1007.7,
2022-02-19,27.3,23.6,31.6,0.0,,,6.9,,1009.5,
2022-02-20,27.9,24.2,32.8,0.0,,,7.4,,1009.9,
2022-02-21,27.7,24.4,31.0,0.6,,,7.0,,1009.4,
2022-02-22,27.5,23.7,31.0,1.7,,,6.8,,1010.4,
2022-02-23,27.6,23.2,31.6,1.3,,,7.7,,1011.6,
2022-02-24,27.4,23.0,31.6,0.6,,,6.6,,1013.0,
2022-02-25,28.2,24.8,32.0,0.1,,,6.9,,1011.9,
2022-02-26,27.5,23.5,31.6,0.0,,,7.7,,1011.5,
2022-02-27,27.8,23.5,32.4,0.3,,,7.9,,1011.7,
2022-02-28,27.1,22.7,32.8,5.2,,,6.4,,1011.9,
2022-03-01,27.5,22.8,31.9,0.0,,,8.0,,1011.1,
2022-03-02,27.7,21.2,32.9,0.0,,,7.4,,1010.3,
2022-03-03,27.8,20.9,33.8,0.0,,,6.9,,1009.6,
2022-03-04,27.2,22.3,32.0,0.0,,,7.3,,1009.9,
2022-03-05,27.5,23.5,32.0,0.0,,,7.7,,1009.8,
2022-03-06,27.8,23.5,31.8,0.1,,,6.9,,1009.1,
2022-03-07,27.7,23.5,30.9,0.7,,,7.4,,1009.3,
2022-03-08,27.3,24.0,31.2,3.4,,,7.8,,1010.0,
2022-03-09,27.5,23.2,31.6,0.1,,,6.9,,1009.7,
2022-03-10,28.2,24.2,31.8,0.4,,,7.3,,1009.6,
2022-03-11,28.0,23.6,32.0,0.0,,,7.3,,1008.9,
2022-03-12,28.1,24.4,32.0,0.1,,,7.6,,1008.7,
2022-03-13,28.2,23.5,32.2,0.0,,,6.8,,1008.3,
2022-03-14,28.5,23.7,33.4,0.0,,,7.3,,1008.9,
2022-03-15,28.5,25.2,31.6,1.4,,,8.0,,1008.9,
2022-03-16,27.9,23.9,32.4,7.0,,,7.3,,1008.5,
2022-03-17,27.9,25.0,31.2,1.2,,,7.1,,1008.0,
2022-03-18,28.1,24.4,31.6,2.3,,,7.5,,1007.8,
2022-03-19,27.3,23.7,33.2,4.7,,,5.6,,1008.5,
2022-03-20,26.8,24.6,30.8,5.3,,,6.0,,1008.5,
2022-03-21,27.9,24.5,31.4,0.6,,,7.7,,1008.4,
2022-03-22,28.2,25.0,31.8,0.0,,,8.1,,1008.1,
2022-03-23,28.3,24.7,31.8,3.5,,,6.3,,1007.7,
2022-03-24,27.2,24.5,31.8,1.2,,,5.4,,1008.4,
2022-03-25,27.8,25.0,31.8,1.3,,,5.9,,1009.1,
2022-03-26,28.5,25.7,32.0,1.4,,,6.2,,1010.3,
2022-03-27,27.6,25.4,31.6,2.2,,,5.4,,1011.1,
2022-03-28,27.8,25.2,32.6,3.4,,,5.8,,1010.6,
2022-03-29,27.8,25.1,32.0,3.8,,,6.4,,1010.0,
2022-03-30,27.8,25.7,32.2,2.1,,,6.6,,1009.8,
2022-03-31,28.1,24.9,31.8,0.0,,,6.2,,1009.8,
2022-04-01,28.0,25.5,31.8,1.7,,,5.7,,1010.0,
2022-04-02,27.5,25.1,32.0,2.5,,,6.8,,1010.9,
2022-04-03,27.6,25.0,32.0,12.4,,,5.9,,1010.0,
2022-04-04,27.5,24.7,32.0,2.3,,,6.9,,1010.3,
2022-04-05,27.5,25.2,32.0,6.2,,,7.3,,1012.1,
2022-04-06,27.0,23.6,30.8,4.1,,,5.7,,1012.6,
2022-04-07,27.8,23.6,31.0,0.2,,,6.8,,1010.8,
2022-04-08,27.1,24.0,31.5,10.3,,,5.5,,1010.4,
2022-04-09,26.3,23.8,31.2,11.9,,,5.9,,1009.8,
2022-04-10,26.6,23.6,30.6,10.8,,,5.9,,1009.0,
2022-04-11,26.7,24.7,30.5,29.9,,,6.5,,1007.9,
2022-04-12,26.2,24.4,29.7,10.2,,,6.4,,1007.4,
2022-04-13,26.4,25.0,29.2,16.1,,,6.5,,1006.9,
2022-04-14,26.7,24.6,30.2,15.1,,,8.0,,1007.9,
2022-04-15,27.9,24.8,32.5,1.2,,,6.7,,1007.8,
2022-04-16,28.1,25.4,31.7,2.3,,,5.9,,1007.3,
2022-04-17,27.3,24.7,32.2,6.6,,,7.3,,1008.4,
2022-04-18,27.2,24.6,32.8,2.5,,,6.3,,1010.1,
2022-04-19,27.1,24.8,30.8,11.3,,,5.0,,1011.0,
2022-04-20,28.7,25.6,32.4,1.6,,,5.9,,1008.2,
2022-04-21,28.7,26.0,33.0,9.3,,,5.8,,1007.1,
2022-04-22,27.9,25.9,32.0,9.5,,,6.3,,1008.4,
2022-04-23,26.7,23.4,31.2,3.7,,,6.3,,1009.5,
2022-04-24,27.8,25.3,32.2,13.7,,,4.9,,1008.3,
2022-04-25,28.3,25.6,32.4,3.3,,,6.2,,1007.8,
2022-04-26,28.7,26.1,32.8,0.2,,,6.4,,1007.7,
2022-04-27,29.2,26.3,33.4,1.2,,,7.5,,1007.1,
2022-04-28,28.7,25.6,32.8,1.2,,,6.9,,1008.8,
2022-04-29,28.0,24.5,33.0,12.1,,,7.2,,1009.5,
2022-04-30,28.6,25.0,31.2,0.1,,,7.7,,1008.1,
2022-05-01,27.7,25.0,31.4,14.7,,,6.3,,1007.6,
2022-05-02,27.9,25.0,31.6,1.8,,,7.4,,1007.3,
2022-05-03,28.9,25.6,32.0,10.7,,,9.3,,1007.2,
2022-05-04,28.4,25.8,32.0,10.0,,,6.1,,1008.4,
2022-05-05,27.9,25.2,31.0,2.3,,,8.0,,1008.0,
2022-05-06,27.4,24.6,30.2,13.5,,,8.7,,1007.8,
2022-05-07,28.1,25.8,32.2,8.2,,,7.4,,1007.0,
2022-05-08,28.5,25.6,32.4,4.7,,,7.3,,1005.5,
2022-05-09,27.2,24.7,30.4,36.9,,,7.5,,1005.4,
2022-05-10,27.3,24.2,31.4,13.6,,,7.6,,1006.0,
2022-05-11,25.8,22.8,29.4,12.0,,,7.5,,1007.3,
2022-05-12,25.5,23.4,28.7,3.0,,,6.0,,1007.7,
2022-05-13,26.7,24.0,30.4,12.2,,,6.5,,1007.2,
2022-05-14,26.1,24.0,28.4,29.9,,,8.0,,1007.4,
2022-05-15,25.9,23.4,27.8,81.3,,,8.5,,1007.9,
2022-05-16,25.9,24.6,27.4,36.8,,,5.1,,1006.7,
2022-05-17,25.6,24.4,27.0,73.1,,,10.5,,1004.4,
2022-05-18,25.5,24.4,27.0,88.3,,,10.2,,1005.6,
2022-05-19,25.6,23.8,28.4,57.2,,,10.9,,1008.5,
2022-05-20,25.8,24.4,30.2,37.4,,,7.1,,1009.5,
2022-05-21,25.9,24.1,30.6,37.8,,,7.2,,1009.2,
2022-05-22,26.0,24.4,29.8,12.6,,,7.6,,1008.2,
2022-05-23,25.8,23.5,28.4,23.2,,,7.3,,1007.1,
2022-05-24,26.3,24.6,29.2,12.8,,,6.8,,1008.8,
2022-05-25,27.2,25.5,29.8,5.3,,,6.4,,1009.6,
2022-05-26,26.9,25.0,30.0,11.2,,,6.7,,1009.6,
2022-05-27,27.0,24.0,30.0,8.2,,,6.9,,1009.3,
2022-05-28,26.3,24.5,31.0,12.0,,,4.7,,1009.5,
2022-05-29,26.3,24.9,28.6,7.2,,,6.4,,1008.9,
2022-05-30,26.9,24.6,30.8,1.8,,,6.1,,1008.1,
2022-05-31,26.8,24.1,30.4,7.4,,,7.2,,1007.8,
2022-06-01,26.5,23.9,29.2,4.5,,,6.7,,1007.8,
2022-06-02,26.8,24.8,29.8,10.0,,,7.5,,1007.8,
2022-06-03,26.9,24.7,31.2,12.4,,,7.2,,1007.6,
2022-06-04,27.3,25.0,31.4,4.0,,,6.0,,1006.8,
2022-06-05,27.0,24.7,30.6,7.8,,,5.8,,1006.9,
2022-06-06,27.1,24.9,30.8,3.9,,,6.4,,1007.3,
2022-06-07,25.9,23.7,28.6,12.3,,,7.5,,1008.7,
2022-06-08,26.3,24.1,32.0,13.9,,,6.8,,1008.7,
2022-06-09,26.7,24.6,30.4,17.8,,,6.6,,1008.3,
2022-06-10,26.1,24.5,30.0,5.0,,,6.1,,1009.0,
2022-06-11,26.1,24.0,30.4,10.9,,,7.1,,1009.7,
2022-06-12,25.6,23.9,29.8,12.2,,,6.3,,1009.7,
2022-06-13,26.7,24.2,31.4,7.2,,,6.6,,1009.8,
2022-06-14,26.8,23.9,31.0,7.6,,,8.2,,1009.0,
2022-06-15,26.0,24.6,28.8,10.9,,,6.9,,1008.5,
2022-06-16,26.0,23.6,29.8,18.7,,,8.0,,1008.4,
2022-06-17,25.8,24.0,30.6,14.7,,,5.5,,1007.9,
2022-06-18,25.6,23.7,29.4,27.8,,,5.7,,1008.2,
2022-06-19,26.3,23.9,30.6,4.1,,,6.2,,1008.8,
2022-06-20,26.3,24.2,30.4,22.8,,,6.2,,1008.3,
2022-06-21,25.7,24.0,29.6,8.6,,,6.0,,1007.6,
2022-06-22,25.9,23.4,30.2,8.9,,,5.9,,1008.7,
2022-06-23,25.9,24.4,30.4,16.0,,,6.2,,1009.4,
2022-06-24,26.0,23.9,30.0,28.9,,,8.4,,1008.9,
2022-06-25,25.7,23.8,27.6,15.9,,,10.1,,1007.9,
2022-06-26,26.7,24.0,30.8,5.3,,,8.4,,1007.7,
2022-06-27,26.0,24.2,29.6,9.6,,,7.6,,1009.1,
2022-06-28,25.4,23.6,29.6,11.0,,,8.0,,1009.2,
2022-06-29,25.7,24.0,27.6,7.3,,,9.2,,1008.1,
2022-06-30,25.3,24.2,27.8,13.8,,,10.1,,1008.1,
2022-07-01,25.7,23.6,28.2,8.3,,,13.1,,1008.0,
2022-07-02,26.2,24.2,29.6,9.1,,,11.5,,1007.0,
2022-07-03,25.1,23.8,27.2,34.3,,,11.9,,1008.1,
2022-07-04,25.5,23.4,27.8,14.0,,,11.6,,1008.3,
2022-07-05,24.9,24.1,26.5,11.8,,,9.9,,1007.7,
2022-07-06,24.6,23.4,26.8,12.9,,,8.1,,1008.5,
2022-07-07,24.5,23.5,26.6,27.4,,,6.1,,1010.7,
2022-07-08,25.5,23.8,29.8,6.4,,,10.6,,1009.8,
2022-07-09,24.9,24.1,26.0,17.9,,,10.3,,1008.7,
2022-07-10,25.4,24.0,28.4,7.5,,,11.7,,1009.0,
2022-07-11,25.0,23.0,28.6,13.1,,,10.1,,1011.2,
2022-07-12,25.3,23.7,28.6,22.1,,,9.0,,1010.9,
2022-07-13,25.4,24.0,27.6,16.9,,,10.7,,1009.0,
2022-07-14,25.9,23.7,29.2,20.3,,,13.1,,1007.6,
2022-07-15,25.5,22.9,28.2,30.1,,,9.8,,1008.1,
2022-07-16,25.6,23.7,29.6,12.0,,,5.6,,1008.5,
2022-07-17,25.7,24.2,29.7,7.7,,,8.5,,1008.8,
2022-07-18,25.3,22.8,28.1,9.5,,,10.6,,1009.3,
2022-07-19,25.7,23.0,28.7,3.6,,,13.0,,1009.1,
2022-07-20,26.1,24.9,28.0,20.9,,,12.7,,1008.7,
2022-07-21,26.5,25.0,29.2,5.5,,,15.1,,1008.5,
2022-07-22,25.7,24.9,27.1,4.9,,,12.2,,1009.4,
2022-07-23,25.3,24.2,26.8,13.3,,,9.0,,1009.2,
2022-07-24,25.8,23.3,29.0,5.6,,,10.3,,1009.1,
2022-07-25,26.4,24.4,29.6,1.5,,,11.0,,1009.0,
2022-07-26,26.4,24.3,29.4,5.9,,,10.4,,1009.3,
2022-07-27,26.2,24.8,28.8,5.3,,,11.1,,1008.5,
2022-07-28,26.0,24.0,29.4,2.4,,,7.6,,1008.6,
2022-07-29,26.6,24.8,29.6,2.1,,,6.7,,1008.0,
2022-07-30,26.4,24.1,30.0,6.0,,,7.4,,1007.6,
2022-07-31,26.1,24.9,29.0,17.6,,,9.8,,1006.7,
2022-08-01,24.6,23.4,25.4,133.5,,,11.4,,1006.8,
2022-08-02,24.9,23.6,26.0,60.1,,,20.0,,1006.1,
2022-08-03,24.6,23.8,25.2,48.1,,,17.3,,1005.9,
2022-08-04,24.6,23.4,25.3,47.2,,,20.2,,1007.1,
2022-08-05,25.0,23.0,26.6,15.3,,,13.8,,1008.9,
2022-08-06,25.2,23.4,27.8,9.4,,,8.6,,1008.2,
2022-08-07,25.5,24.3,28.4,15.3,,,14.1,,1007.4,
2022-08-08,26.0,24.4,28.2,10.9,,,12.8,,1007.4,
2022-08-09,26.6,25.0,29.8,4.3,,,12.4,,1007.5,
2022-08-10,26.7,25.1,29.2,2.1,,,11.4,,1007.4,
2022-08-11,26.2,23.8,29.6,6.0,,,6.0,,1008.4,
2022-08-12,26.4,23.6,30.4,3.9,,,7.8,,1009.2,
2022-08-13,26.2,23.0,30.2,1.9,,,8.1,,1009.1,
2022-08-14,26.5,24.3,31.0,1.0,,,8.4,,1009.6,
2022-08-15,26.7,24.6,31.0,0.0,,,8.9,,1009.6,
2022-08-16,26.7,24.6,30.0,0.0,,,10.5,,1008.9,
2022-08-17,26.7,25.0,30.2,1.9,,,10.2,,1009.6,
2022-08-18,26.8,25.2,29.8,4.3,,,11.2,,1009.3,
2022-08-19,26.4,24.4,28.8,3.9,,,11.7,,1009.6,
2022-08-20,26.4,24.8,28.0,1.7,,,11.6,,1009.7,
2022-08-21,25.9,24.2,29.8,14.7,,,10.6,,1009.6,
2022-08-22,24.6,23.8,26.2,28.3,,,11.0,,1009.8,
2022-08-23,24.4,23.2,27.6,36.9,,,8.6,,1010.2,
2022-08-24,24.3,23.0,27.0,24.8,,,8.4,,1011.0,
2022-08-25,24.9,23.8,27.8,20.0,,,10.0,,1009.3,
2022-08-26,25.5,24.2,27.4,12.8,,,11.5,,1008.2,
2022-08-27,24.6,23.4,26.4,30.0,,,8.9,,1008.8,
2022-08-28,25.4,23.4,28.2,8.7,,,8.9,,1007.9,
2022-08-29,25.6,23.9,28.2,10.1,,,12.5,,1008.0,
2022-08-30,25.4,24.2,27.6,5.2,,,9.5,,1007.9,
2022-08-31,25.3,24.1,28.8,5.5,,,6.7,,1007.2,
2022-09-01,25.0,23.4,27.6,12.4,,,9.3,,1007.7,
2022-09-02,25.3,22.9,29.9,13.1,,,12.0,,1008.4,
2022-09-03,26.1,24.0,30.0,3.2,,,9.8,,1008.5,
2022-09-04,26.2,24.6,29.6,9.2,,,7.2,,1008.3,
2022-09-05,26.1,24.2,30.0,21.1,,,8.9,,1007.8,
2022-09-06,25.2,23.5,27.8,23.2,,,12.1,,1008.4,
2022-09-07,25.0,23.8,27.4,19.3,,,12.0,,1009.7,
2022-09-08,25.7,24.3,28.8,14.0,,,10.8,,1009.3,
2022-09-09,25.8,24.1,29.0,18.1,,,12.0,,1009.1,
2022-09-10,25.5,23.8,29.0,19.1,,,11.1,,1009.6,
2022-09-11,26.0,24.1,29.2,12.7,,,9.9,,1009.3,
2022-09-12,25.8,23.6,29.4,13.4,,,6.6,,1009.1,
2022-09-13,26.0,23.6,29.2,2.1,,,7.0,,1010.2,
2022-09-14,26.1,23.9,30.0,2.3,,,6.1,,1011.8,
2022-09-15,26.4,24.0,30.0,0.8,,,7.5,,1012.5,
2022-09-16,26.3,23.6,30.2,1.2,,,9.5,,1010.5,
2022-09-17,26.1,24.4,29.7,4.4,,,7.6,,1010.3,
2022-09-18,26.6,24.5,30.2,1.4,,,7.0,,1010.7,
2022-09-19,26.2,24.1,30.4,2.6,,,9.8,,1010.9,
2022-09-20,26.5,24.6,30.4,2.0,,,9.5,,1010.3,
2022-09-21,26.5,23.9,30.2,1.5,,,7.2,,1010.2,
2022-09-22,26.2,23.1,30.6,0.7,,,7.7,,1010.7,
2022-09-23,26.2,23.2,31.2,0.7,,,7.4,,1011.4,
2022-09-24,26.4,24.0,30.6,1.0,,,8.6,,1010.6,
2022-09-25,26.8,24.6,31.2,2.2,,,10.8,,1009.0,
2022-09-26,26.5,23.7,30.0,3.9,,,10.6,,1010.0,
2022-09-27,26.7,24.6,30.2,0.8,,,15.2,,1009.3,
2022-09-28,26.3,23.9,30.7,1.2,,,8.7,,1008.5,
2022-09-29,26.3,24.3,29.7,4.1,,,7.7,,1008.6,
2022-09-30,26.1,24.4,30.6,4.3,,,7.3,,1009.9,
2022-10-01,25.5,22.7,29.5,1.4,,,8.4,,1010.2,
2022-10-02,25.8,23.5,29.5,8.4,,,7.8,,1009.7,
2022-10-03,25.5,23.0,28.7,11.2,,,8.2,,1009.2,
2022-10-04,26.2,23.1,29.5,0.9,,,10.2,,1009.0,
2022-10-05,25.8,22.8,28.5,27.1,,,8.5,,1008.8,
2022-10-06,25.5,23.5,29.2,3.7,,,6.8,,1008.6,
2022-10-07,25.5,23.7,30.2,4.7,,,6.1,,1009.1,
2022-10-08,25.9,23.3,29.8,0.2,,,6.7,,1009.2,
2022-10-09,25.8,23.2,29.0,1.1,,,6.6,,1009.4,
2022-10-10,26.1,23.9,30.4,0.0,,,5.5,,1010.1,
2022-10-11,26.2,23.3,29.8,0.0,,,5.4,,1009.7,
2022-10-12,26.4,23.7,30.2,0.8,,,6.5,,1010.2,
2022-10-13,26.1,23.5,29.8,3.7,,,7.0,,1009.8,
2022-10-14,25.8,23.0,29.0,2.4,,,5.8,,1009.5,
2022-10-15,26.3,23.7,30.4,3.3,,,5.6,,1008.1,
2022-10-16,25.8,23.2,30.2,12.3,,,9.4,,1009.9,
2022-10-17,25.4,23.5,29.2,12.0,,,10.6,,1011.6,
2022-10-18,24.9,23.0,29.0,34.7,,,8.0,,1012.2,
2022-10-19,25.1,22.9,29.2,37.6,,,6.6,,1011.6,
2022-10-20,25.2,22.6,28.0,5.2,,,6.4,,1011.4,
2022-10-21,25.5,23.2,29.0,0.6,,,5.9,,1012.0,
2022-10-22,26.1,23.3,29.8,0.2,,,4.9,,1012.1,
2022-10-23,26.2,23.2,31.0,1.9,,,6.1,,1012.1,
2022-10-24,26.0,23.2,30.2,1.6,,,5.1,,1011.0,
2022-10-25,26.3,23.5,30.4,0.1,,,7.1,,1010.9,
2022-10-26,26.1,22.0,30.0,0.0,,,6.3,,1011.8,
2022-10-27,26.4,22.8,30.6,0.9,,,5.5,,1011.2,
2022-10-28,26.5,23.2,31.2,0.0,,,6.3,,1009.8,
2022-10-29,26.1,23.6,30.4,2.1,,,6.6,,1009.7,
2022-10-30,26.0,24.3,28.4,11.7,,,4.1,,1010.2,
2022-10-31,25.8,22.8,30.0,13.5,,,8.6,,1010.0,
2022-11-01,25.6,23.7,29.0,5.2,,,5.0,,1011.0,
2022-11-02,25.8,22.8,31.0,3.8,,,6.2,,1010.3,
2022-11-03,25.6,22.4,29.6,1.0,,,6.1,,1009.8,
2022-11-04,25.7,23.4,31.0,12.0,,,6.0,,1010.9,
2022-11-05,25.7,23.1,29.0,8.0,,,4.7,,1012.5,
2022-11-06,25.4,22.9,30.4,20.3,,,5.2,,1013.1,
2022-11-07,26.0,23.0,29.8,1.5,,,4.4,,1012.4,
2022-11-08,26.0,23.3,29.6,15.1,,,5.3,,1011.3,
2022-11-09,26.2,23.8,31.0,2.8,,,4.7,,1011.0,
2022-11-10,26.5,23.3,31.8,1.6,,,5.3,,1010.5,
2022-11-11,25.7,23.3,30.0,2.7,,,5.4,,1010.5,
2022-11-12,25.0,22.8,28.8,16.7,,,6.2,,1010.3,
2022-11-13,25.6,23.2,30.6,12.7,,,6.8,,1010.4,
2022-11-14,25.3,22.6,30.4,19.1,,,6.1,,1011.9,
2022-11-15,25.6,22.8,28.6,7.6,,,5.6,,1012.4,
2022-11-16,26.0,23.2,30.6,1.2,,,5.3,,1011.2,
2022-11-17,26.0,22.5,29.8,2.6,,,5.6,,1010.6,
2022-11-18,25.6,22.1,29.4,0.0,,,6.1,,1010.7,
2022-11-19,25.9,22.2,31.0,0.0,,,5.5,,1010.2,
2022-11-20,25.7,22.8,30.2,0.0,,,5.7,,1009.4,
2022-11-21,25.6,21.9,29.8,1.1,,,7.6,,1009.5,
2022-11-22,25.7,22.3,30.2,0.3,,,6.7,,1010.0,
2022-11-23,26.1,22.7,30.4,0.6,,,5.1,,1010.9,
2022-11-24,25.7,22.0,29.8,0.0,,,6.8,,1010.6,
2022-11-25,26.1,22.3,30.6,0.0,,,6.5,,1011.0,
2022-11-26,26.5,23.5,31.2,0.5,,,6.6,,1010.6,
2022-11-27,25.4,23.3,29.4,3.6,,,5.8,,1009.2,
2022-11-28,25.8,23.1,30.0,3.4,,,5.7,,1009.6,
2022-11-29,25.5,23.2,30.6,4.2,,,5.5,,1010.3,
2022-11-30,26.2,23.3,29.6,1.1,,,5.6,,1010.4,
2022-12-01,26.1,23.0,31.0,0.1,,,5.7,,1010.0,
2022-12-02,26.5,23.4,29.2,8.2,,,4.8,,1009.7,
2022-12-03,26.4,23.7,30.2,4.0,,,5.4,,1009.8,
2022-12-04,26.0,23.4,31.8,3.2,,,4.4,,1010.6,
2022-12-05,26.6,23.4,31.6,8.6,,,5.5,,1010.4,
2022-12-06,26.5,23.0,30.2,0.6,,,5.7,,1010.0,
2022-12-07,26.1,23.2,29.4,1.5,,,4.8,,1009.7,
2022-12-08,26.1,23.4,29.0,0.0,,,6.3,,1009.0,
2022-12-09,25.6,22.2,29.1,1.5,,,8.0,,1007.7,
2022-12-10,24.9,21.7,29.6,5.6,,,8.6,,1007.9,
2022-12-11,24.0,22.4,25.2,31.1,,,8.8,,1009.1,
2022-12-12,24.6,22.7,28.8,10.1,,,7.3,,1009.5,
2022-12-13,25.8,22.5,30.0,0.3,,,7.6,,1010.1,
2022-12-14,25.5,22.6,30.6,14.2,,,6.0,,1010.9,
2022-12-15,25.2,21.8,29.4,0.0,,,6.7,,1009.9,
2022-12-16,25.3,20.7,30.4,0.0,,,6.3,,1009.4,
2022-12-17,26.0,21.6,31.6,0.0,,,5.1,,1009.5,
2022-12-18,26.0,21.4,31.0,0.0,,,4.6,,1008.7,
2022-12-19,26.4,22.5,32.4,0.0,,,5.5,,1008.2,
2022-12-20,26.7,23.4,31.0,0.0,,,5.3,,1007.6,
2022-12-21,27.0,23.5,31.4,0.0,,,13.9,,1007.7,
2022-12-22,26.2,21.8,30.8,0.0,,,8.8,,1008.6,
2022-12-23,26.0,21.7,30.8,0.0,,,5.9,,1009.0,
2022-12-24,26.0,22.6,30.2,0.0,,,7.1,,1009.7,
2022-12-25,26.5,22.0,31.0,0.0,,,5.9,,1009.4,
2022-12-26,27.0,23.3,32.2,0.8,,,4.8,,1010.3,
2022-12-27,27.1,24.2,31.4,1.3,,,4.9,,1011.7,
2022-12-28,27.1,23.8,32.0,1.1,,,5.3,,1013.3,
2022-12-29,26.9,23.1,32.4,0.0,,,6.2,,1014.5,
2022-12-30,26.7,21.8,31.6,0.0,,,6.9,,1015.5,
2022-12-31,25.9,21.0,31.0,0.0,,,6.8,,1015.2,
2023-01-01,25.8,20.8,31.2,0.0,,,7.2,,1014.3,
2023-01-02,25.3,20.8,31.0,0.0,,,7.3,,1013.9,
2023-01-03,25.5,20.2,30.8,0.0,,,6.0,,1014.1,
2023-01-04,25.7,20.7,31.4,0.0,,,6.9,,1012.8,
2023-01-05,25.8,21.0,31.0,0.0,,,8.1,,1013.0,
2023-01-06,26.2,21.7,31.4,0.0,,,5.6,,1013.4,
2023-01-07,26.8,23.1,31.6,0.0,,,5.8,,1012.7,
2023-01-08,26.8,23.0,31.4,0.0,,,6.3,,1012.3,
2023-01-09,26.9,23.3,31.4,0.0,,,6.9,,1013.3,
2023-01-10,25.7,20.4,31.2,0.0,,,7.4,,1013.0,
2023-01-11,25.1,20.1,29.8,0.0,,,10.0,,1012.1,
2023-01-12,24.7,20.3,28.8,0.0,,,11.1,,1011.4,
2023-01-13,24.8,20.0,29.2,0.0,,,10.0,,1011.8,
2023-01-14,25.2,20.5,30.0,0.0,,,10.0,,1011.8,
2023-01-15,25.7,21.4,30.6,0.0,,,9.5,,1010.9,
2023-01-16,25.8,21.2,30.4,0.0,,,9.6,,1011.2,
2023-01-17,25.9,22.2,30.0,0.0,,,9.0,,1011.8,
2023-01-18,25.9,20.9,31.0,0.0,,,9.4,,1012.2,
2023-01-19,25.9,20.7,30.6,0.0,,,10.6,,1012.2,
2023-01-20,25.4,20.1,30.8,0.0,,,11.8,,1012.4,
2023-01-21,25.8,20.9,32.0,0.0,,,13.5,,1011.7,
2023-01-22,25.7,20.9,30.2,0.0,,,10.5,,1010.7,
